ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-06T22:09:19Z,1541542159000000000,0.0,2.162096,9.420561,,,,07:09:19,07:09
2018-11-06T22:09:20Z,1541542160000000000,0.0,2.162096,9.420561,,,,07:09:20,07:09
2018-11-06T22:09:21Z,1541542161000000000,0.0,2.162096,9.420561,,,,07:09:21,07:09
2018-11-06T22:09:22Z,1541542162000000000,0.0,2.162096,9.420561,,,,07:09:22,07:09
2018-11-06T22:09:23Z,1541542163000000000,0.0,2.162096,9.420561,,,,07:09:23,07:09
2018-11-06T22:09:24Z,1541542164000000000,0.0,2.162096,9.420561,,,,07:09:24,07:09
2018-11-06T22:09:25Z,1541542165000000000,0.0,2.162096,9.420561,,,,07:09:25,07:09
2018-11-06T22:09:26Z,1541542166000000000,0.0,2.162096,9.420561,,,,07:09:26,07:09
2018-11-06T22:09:27Z,1541542167000000000,0.0,2.162096,9.420561,,,,07:09:27,07:09
2018-11-06T22:09:28Z,1541542168000000000,0.0,2.162096,9.420561,,,,07:09:28,07:09
2018-11-06T22:09:29Z,1541542169000000000,0.0,2.162096,9.420561,,,,07:09:29,07:09
2018-11-06T22:09:30Z,1541542170000000000,0.0,2.162096,9.420561,,,,07:09:30,07:09
2018-11-06T22:09:31Z,1541542171000000000,0.0,2.162096,9.420561,,,,07:09:31,07:09
2018-11-06T22:09:32Z,1541542172000000000,0.0,2.162096,9.420561,,,,07:09:32,07:09
2018-11-06T22:09:33Z,1541542173000000000,0.0,2.162096,9.420561,,,,07:09:33,07:09
2018-11-06T22:09:34Z,1541542174000000000,0.0,2.162096,9.420561,,,,07:09:34,07:09
2018-11-06T22:09:35Z,1541542175000000000,0.0,2.162096,9.420561,,,,07:09:35,07:09
2018-11-06T22:09:36Z,1541542176000000000,0.0,2.162096,9.420561,,,,07:09:36,07:09
2018-11-06T22:09:37Z,1541542177000000000,0.0,2.162096,9.420561,,,,07:09:37,07:09
2018-11-06T22:09:38Z,1541542178000000000,0.0,2.162096,9.420561,,,,07:09:38,07:09
2018-11-06T22:09:39Z,1541542179000000000,0.0,2.162096,9.420561,,,,07:09:39,07:09
2018-11-06T22:09:40Z,1541542180000000000,0.0,2.162096,9.420561,,,,07:09:40,07:09
2018-11-06T22:09:41Z,1541542181000000000,0.0,2.162096,9.420561,,,,07:09:41,07:09
2018-11-06T22:09:42Z,1541542182000000000,0.0,2.162096,9.420561,,,,07:09:42,07:09
2018-11-06T22:09:43Z,1541542183000000000,0.0,2.162096,9.420561,,,,07:09:43,07:09
2018-11-06T22:09:44Z,1541542184000000000,0.0,2.162096,9.420561,,,,07:09:44,07:09
2018-11-06T22:09:45Z,1541542185000000000,0.0,2.162096,9.420561,,,,07:09:45,07:09
2018-11-06T22:09:46Z,1541542186000000000,0.0,2.162096,9.420561,,,,07:09:46,07:09
2018-11-06T22:09:47Z,1541542187000000000,0.0,2.162096,9.420561,,,,07:09:47,07:09
2018-11-06T22:09:48Z,1541542188000000000,0.0,2.162096,9.420561,,,,07:09:48,07:09
2018-11-06T22:09:49Z,1541542189000000000,0.0,2.162096,9.420561,,,,07:09:49,07:09
2018-11-06T22:09:50Z,1541542190000000000,0.0,2.162096,9.420561,,,,07:09:50,07:09
2018-11-06T22:09:51Z,1541542191000000000,0.0,2.162096,9.420561,,,,07:09:51,07:09
2018-11-06T22:09:52Z,1541542192000000000,0.0,2.162096,9.420561,,,,07:09:52,07:09
2018-11-06T22:09:53Z,1541542193000000000,0.0,2.162096,9.420561,,,,07:09:53,07:09
2018-11-06T22:09:54Z,1541542194000000000,0.0,2.162096,9.420561,,,,07:09:54,07:09
2018-11-06T22:09:55Z,1541542195000000000,0.0,2.162096,9.420561,,,,07:09:55,07:09
2018-11-06T22:09:56Z,1541542196000000000,0.0,2.162096,9.420561,,,,07:09:56,07:09
2018-11-06T22:09:57Z,1541542197000000000,0.0,2.162096,9.420561,,,,07:09:57,07:09
2018-11-06T22:09:58Z,1541542198000000000,0.0,2.162096,9.420561,,,,07:09:58,07:09
2018-11-06T22:09:59Z,1541542199000000000,0.0,2.162096,9.420561,,,,07:09:59,07:09
2018-11-06T22:10:00Z,1541542200000000000,0.0,2.162096,9.420561,,,,07:10:00,07:10
2018-11-06T22:10:01Z,1541542201000000000,0.0,2.162096,9.420561,,,,07:10:01,07:10
2018-11-06T22:10:02Z,1541542202000000000,0.0,2.162096,9.420561,,,,07:10:02,07:10
2018-11-06T22:10:03Z,1541542203000000000,0.0,2.162096,9.420561,,,,07:10:03,07:10
2018-11-06T22:10:04Z,1541542204000000000,0.0,2.007661,9.420561,,,,07:10:04,07:10
2018-11-06T22:10:05Z,1541542205000000000,0.0,2.162096,9.420561,,,,07:10:05,07:10
2018-11-06T22:10:06Z,1541542206000000000,0.0,2.162096,9.420561,,,,07:10:06,07:10
2018-11-06T22:10:07Z,1541542207000000000,0.0,2.162096,9.420561,,,,07:10:07,07:10
2018-11-06T22:10:08Z,1541542208000000000,0.0,2.162096,9.420561,,,,07:10:08,07:10
2018-11-06T22:10:09Z,1541542209000000000,0.0,2.162096,9.420561,,,,07:10:09,07:10
2018-11-06T22:10:10Z,1541542210000000000,0.0,2.162096,9.420561,,,,07:10:10,07:10
2018-11-06T22:10:11Z,1541542211000000000,0.0,2.162096,9.420561,,,,07:10:11,07:10
2018-11-06T22:10:12Z,1541542212000000000,0.0,2.162096,9.420561,,,,07:10:12,07:10
2018-11-06T22:10:13Z,1541542213000000000,0.0,2.162096,9.420561,,,,07:10:13,07:10
2018-11-06T22:10:14Z,1541542214000000000,0.0,2.162096,9.420561,,,,07:10:14,07:10
2018-11-06T22:10:15Z,1541542215000000000,0.0,2.162096,9.420561,,,,07:10:15,07:10
2018-11-06T22:10:16Z,1541542216000000000,0.0,2.162096,9.420561,,,,07:10:16,07:10
2018-11-06T22:10:17Z,1541542217000000000,0.0,2.162096,9.420561,,,,07:10:17,07:10
2018-11-06T22:10:18Z,1541542218000000000,0.0,2.162096,9.420561,,,,07:10:18,07:10
2018-11-06T22:10:19Z,1541542219000000000,0.0,2.162096,9.420561,,,,07:10:19,07:10
2018-11-06T22:10:20Z,1541542220000000000,0.0,2.162096,9.420561,,,,07:10:20,07:10
2018-11-06T22:10:21Z,1541542221000000000,0.0,2.162096,9.420561,,,,07:10:21,07:10
2018-11-06T22:10:22Z,1541542222000000000,0.0,2.162096,9.420561,,,,07:10:22,07:10
2018-11-06T22:10:23Z,1541542223000000000,0.0,2.162096,9.420561,,,,07:10:23,07:10
2018-11-06T22:10:24Z,1541542224000000000,0.0,2.162096,9.420561,,,,07:10:24,07:10
2018-11-06T22:10:25Z,1541542225000000000,0.0,2.162096,9.420561,,,,07:10:25,07:10
2018-11-06T22:10:26Z,1541542226000000000,0.0,2.162096,9.420561,,,,07:10:26,07:10
2018-11-06T22:10:27Z,1541542227000000000,0.0,2.162096,9.420561,,,,07:10:27,07:10
2018-11-06T22:10:28Z,1541542228000000000,0.0,2.162096,9.420561,,,,07:10:28,07:10
2018-11-06T22:10:29Z,1541542229000000000,0.0,2.007661,9.420561,,,,07:10:29,07:10
2018-11-06T22:10:30Z,1541542230000000000,0.0,2.162096,9.420561,,,,07:10:30,07:10
2018-11-06T22:10:31Z,1541542231000000000,0.0,2.162096,9.420561,,,,07:10:31,07:10
2018-11-06T22:10:32Z,1541542232000000000,0.0,2.162096,9.420561,,,,07:10:32,07:10
2018-11-06T22:10:33Z,1541542233000000000,0.0,2.162096,9.420561,,,,07:10:33,07:10
2018-11-06T22:10:34Z,1541542234000000000,0.0,2.162096,9.420561,,,,07:10:34,07:10
2018-11-06T22:10:35Z,1541542235000000000,0.0,2.162096,9.420561,,,,07:10:35,07:10
2018-11-06T22:10:36Z,1541542236000000000,0.0,2.162096,9.420561,,,,07:10:36,07:10
2018-11-06T22:10:37Z,1541542237000000000,0.0,2.162096,9.420561,,,,07:10:37,07:10
2018-11-06T22:10:38Z,1541542238000000000,0.0,2.162096,9.420561,,,,07:10:38,07:10
2018-11-06T22:10:39Z,1541542239000000000,0.0,2.162096,9.420561,,,,07:10:39,07:10
2018-11-06T22:10:40Z,1541542240000000000,0.0,2.162096,9.420561,,,,07:10:40,07:10
2018-11-06T22:10:41Z,1541542241000000000,0.0,2.162096,9.420561,,,,07:10:41,07:10
2018-11-06T22:10:42Z,1541542242000000000,0.0,2.162096,9.420561,,,,07:10:42,07:10
2018-11-06T22:10:43Z,1541542243000000000,0.0,2.162096,9.420561,,,,07:10:43,07:10
2018-11-06T22:10:44Z,1541542244000000000,0.0,2.162096,9.420561,,,,07:10:44,07:10
2018-11-06T22:10:45Z,1541542245000000000,0.0,2.162096,9.420561,,,,07:10:45,07:10
2018-11-06T22:10:46Z,1541542246000000000,0.0,2.162096,9.420561,,,,07:10:46,07:10
2018-11-06T22:10:47Z,1541542247000000000,0.0,2.162096,9.420561,,,,07:10:47,07:10
2018-11-06T22:10:48Z,1541542248000000000,0.0,2.162096,9.420561,,,,07:10:48,07:10
2018-11-06T22:10:49Z,1541542249000000000,0.0,2.162096,9.420561,,,,07:10:49,07:10
2018-11-06T22:10:50Z,1541542250000000000,0.0,2.162096,9.420561,,,,07:10:50,07:10
2018-11-06T22:10:51Z,1541542251000000000,0.0,2.162096,9.420561,,,,07:10:51,07:10
2018-11-06T22:10:52Z,1541542252000000000,0.0,2.162096,9.420561,,,,07:10:52,07:10
2018-11-06T22:10:53Z,1541542253000000000,0.0,2.162096,9.420561,,,,07:10:53,07:10
2018-11-06T22:10:54Z,1541542254000000000,0.0,2.162096,9.420561,,,,07:10:54,07:10
2018-11-06T22:10:55Z,1541542255000000000,0.0,2.162096,9.420561,,,,07:10:55,07:10
2018-11-06T22:10:56Z,1541542256000000000,0.0,2.162096,9.420561,,,,07:10:56,07:10
2018-11-06T22:10:57Z,1541542257000000000,0.0,2.007661,9.420561,,,,07:10:57,07:10
2018-11-06T22:10:58Z,1541542258000000000,0.0,2.162096,9.420561,,,,07:10:58,07:10
2018-11-06T22:10:59Z,1541542259000000000,0.0,2.162096,9.420561,,,,07:10:59,07:10
2018-11-06T22:11:00Z,1541542260000000000,0.0,2.162096,9.420561,,,,07:11:00,07:11
2018-11-06T22:11:01Z,1541542261000000000,0.0,2.162096,9.420561,,,,07:11:01,07:11
2018-11-06T22:11:02Z,1541542262000000000,0.0,2.162096,9.420561,,,,07:11:02,07:11
2018-11-06T22:11:03Z,1541542263000000000,0.0,2.162096,9.420561,,,,07:11:03,07:11
2018-11-06T22:11:04Z,1541542264000000000,0.0,2.007661,9.420561,,,,07:11:04,07:11
2018-11-06T22:11:05Z,1541542265000000000,0.0,2.162096,9.420561,,,,07:11:05,07:11
2018-11-06T22:11:06Z,1541542266000000000,0.0,2.162096,9.420561,,,,07:11:06,07:11
2018-11-06T22:11:07Z,1541542267000000000,0.0,2.162096,9.420561,,,,07:11:07,07:11
2018-11-06T22:11:08Z,1541542268000000000,0.0,2.162096,9.420561,,,,07:11:08,07:11
2018-11-06T22:11:09Z,1541542269000000000,0.0,2.162096,9.420561,,,,07:11:09,07:11
2018-11-06T22:11:10Z,1541542270000000000,0.0,2.007661,9.420561,,,,07:11:10,07:11
2018-11-06T22:11:11Z,1541542271000000000,0.0,2.162096,9.420561,,,,07:11:11,07:11
2018-11-06T22:11:12Z,1541542272000000000,0.0,2.162096,9.420561,,,,07:11:12,07:11
2018-11-06T22:11:13Z,1541542273000000000,0.0,2.162096,9.420561,,,,07:11:13,07:11
2018-11-06T22:11:14Z,1541542274000000000,0.0,2.162096,9.420561,,,,07:11:14,07:11
2018-11-06T22:11:15Z,1541542275000000000,0.0,2.162096,9.420561,,,,07:11:15,07:11
2018-11-06T22:11:16Z,1541542276000000000,0.0,2.162096,9.420561,,,,07:11:16,07:11
2018-11-06T22:11:17Z,1541542277000000000,0.0,2.162096,9.420561,,,,07:11:17,07:11
2018-11-06T22:11:18Z,1541542278000000000,0.0,2.162096,9.420561,,,,07:11:18,07:11
2018-11-06T22:11:19Z,1541542279000000000,0.0,2.162096,9.420561,,,,07:11:19,07:11
2018-11-06T22:11:20Z,1541542280000000000,0.0,2.162096,9.420561,,,,07:11:20,07:11
2018-11-06T22:11:21Z,1541542281000000000,0.0,2.162096,9.420561,,,,07:11:21,07:11
2018-11-06T22:11:22Z,1541542282000000000,0.0,2.162096,9.420561,,,,07:11:22,07:11
2018-11-06T22:11:23Z,1541542283000000000,0.0,2.162096,9.420561,,,,07:11:23,07:11
2018-11-06T22:11:24Z,1541542284000000000,0.0,2.162096,9.420561,,,,07:11:24,07:11
2018-11-06T22:11:25Z,1541542285000000000,0.0,2.162096,9.420561,,,,07:11:25,07:11
2018-11-06T22:11:26Z,1541542286000000000,0.0,2.162096,9.420561,,,,07:11:26,07:11
2018-11-06T22:11:27Z,1541542287000000000,0.0,2.162096,9.420561,,,,07:11:27,07:11
2018-11-06T22:11:28Z,1541542288000000000,0.0,2.162096,9.420561,,,,07:11:28,07:11
2018-11-06T22:11:29Z,1541542289000000000,0.0,2.162096,9.420561,,,,07:11:29,07:11
2018-11-06T22:11:30Z,1541542290000000000,0.0,2.162096,9.420561,,,,07:11:30,07:11
2018-11-06T22:11:31Z,1541542291000000000,0.0,2.162096,9.420561,,,,07:11:31,07:11
2018-11-06T22:11:32Z,1541542292000000000,0.0,2.162096,9.420561,,,,07:11:32,07:11
2018-11-06T22:11:33Z,1541542293000000000,0.0,2.162096,9.420561,,,,07:11:33,07:11
2018-11-06T22:11:34Z,1541542294000000000,0.0,2.162096,9.420561,,,,07:11:34,07:11
2018-11-06T22:11:35Z,1541542295000000000,0.0,2.162096,9.420561,,,,07:11:35,07:11
2018-11-06T22:11:36Z,1541542296000000000,0.0,2.162096,9.420561,,,,07:11:36,07:11
2018-11-06T22:11:37Z,1541542297000000000,0.0,2.162096,9.420561,,,,07:11:37,07:11
2018-11-06T22:11:38Z,1541542298000000000,0.0,2.162096,9.420561,,,,07:11:38,07:11
2018-11-06T22:11:39Z,1541542299000000000,0.0,2.162096,9.420561,,,,07:11:39,07:11
2018-11-06T22:11:40Z,1541542300000000000,0.0,2.162096,9.420561,,,,07:11:40,07:11
2018-11-06T22:11:41Z,1541542301000000000,0.0,2.007661,9.574997,,,,07:11:41,07:11
2018-11-06T22:11:42Z,1541542302000000000,0.0,2.162096,9.420561,,,,07:11:42,07:11
2018-11-06T22:11:43Z,1541542303000000000,0.0,2.162096,9.420561,,,,07:11:43,07:11
2018-11-06T22:11:44Z,1541542304000000000,0.0,2.162096,9.420561,,,,07:11:44,07:11
2018-11-06T22:11:45Z,1541542305000000000,0.0,2.162096,9.420561,,,,07:11:45,07:11
2018-11-06T22:11:46Z,1541542306000000000,0.0,2.162096,9.420561,,,,07:11:46,07:11
2018-11-06T22:11:47Z,1541542307000000000,0.0,2.162096,9.420561,,,,07:11:47,07:11
2018-11-06T22:11:48Z,1541542308000000000,0.0,2.162096,9.420561,,,,07:11:48,07:11
2018-11-06T22:11:49Z,1541542309000000000,0.0,2.162096,9.420561,,,,07:11:49,07:11
2018-11-06T22:11:50Z,1541542310000000000,0.0,2.162096,9.420561,,,,07:11:50,07:11
2018-11-06T22:11:51Z,1541542311000000000,0.0,2.162096,9.420561,,,,07:11:51,07:11
2018-11-06T22:11:52Z,1541542312000000000,0.0,2.162096,9.420561,,,,07:11:52,07:11
2018-11-06T22:11:53Z,1541542313000000000,0.0,2.162096,9.420561,,,,07:11:53,07:11
2018-11-06T22:11:54Z,1541542314000000000,0.0,2.162096,9.420561,,,,07:11:54,07:11
2018-11-06T22:11:55Z,1541542315000000000,0.0,2.162096,9.420561,,,,07:11:55,07:11
2018-11-06T22:11:56Z,1541542316000000000,0.0,2.162096,9.420561,,,,07:11:56,07:11
2018-11-06T22:11:57Z,1541542317000000000,0.0,2.162096,9.420561,,,,07:11:57,07:11
2018-11-06T22:11:58Z,1541542318000000000,0.0,2.162096,9.420561,,,,07:11:58,07:11
2018-11-06T22:11:59Z,1541542319000000000,0.0,2.162096,9.420561,,,,07:11:59,07:11
2018-11-06T22:12:00Z,1541542320000000000,0.0,2.162096,9.420561,,,,07:12:00,07:12
2018-11-06T22:12:01Z,1541542321000000000,0.0,2.162096,9.420561,,,,07:12:01,07:12
2018-11-06T22:12:02Z,1541542322000000000,0.0,2.162096,9.420561,,,,07:12:02,07:12
2018-11-06T22:12:03Z,1541542323000000000,0.0,2.162096,9.420561,,,,07:12:03,07:12
2018-11-06T22:12:04Z,1541542324000000000,0.0,2.162096,9.420561,,,,07:12:04,07:12
2018-11-06T22:12:05Z,1541542325000000000,0.0,2.162096,9.420561,,,,07:12:05,07:12
2018-11-06T22:12:06Z,1541542326000000000,0.0,2.162096,9.420561,,,,07:12:06,07:12
2018-11-06T22:12:07Z,1541542327000000000,0.0,2.162096,9.420561,,,,07:12:07,07:12
2018-11-06T22:12:08Z,1541542328000000000,0.0,2.162096,9.420561,,,,07:12:08,07:12
2018-11-06T22:12:09Z,1541542329000000000,0.0,2.162096,9.420561,,,,07:12:09,07:12
2018-11-06T22:12:10Z,1541542330000000000,0.0,2.162096,9.420561,,,,07:12:10,07:12
2018-11-06T22:12:11Z,1541542331000000000,0.0,2.162096,9.420561,,,,07:12:11,07:12
2018-11-06T22:12:12Z,1541542332000000000,0.0,2.162096,9.420561,,,,07:12:12,07:12
2018-11-06T22:12:13Z,1541542333000000000,0.0,2.162096,9.420561,,,,07:12:13,07:12
2018-11-06T22:12:14Z,1541542334000000000,0.0,2.162096,9.420561,,,,07:12:14,07:12
2018-11-06T22:12:15Z,1541542335000000000,0.0,2.162096,9.420561,,,,07:12:15,07:12
2018-11-06T22:12:16Z,1541542336000000000,0.0,2.162096,9.420561,,,,07:12:16,07:12
2018-11-06T22:12:17Z,1541542337000000000,0.0,2.162096,9.420561,,,,07:12:17,07:12
2018-11-06T22:12:18Z,1541542338000000000,0.0,2.162096,9.420561,,,,07:12:18,07:12
2018-11-06T22:12:19Z,1541542339000000000,0.0,2.162096,9.420561,,,,07:12:19,07:12
2018-11-06T22:12:20Z,1541542340000000000,0.0,2.162096,9.420561,,,,07:12:20,07:12
2018-11-06T22:12:21Z,1541542341000000000,0.0,2.162096,9.420561,,,,07:12:21,07:12
2018-11-06T22:12:22Z,1541542342000000000,0.0,2.162096,9.420561,,,,07:12:22,07:12
2018-11-06T22:12:23Z,1541542343000000000,0.0,2.162096,9.420561,,,,07:12:23,07:12
2018-11-06T22:12:24Z,1541542344000000000,0.0,2.162096,9.420561,,,,07:12:24,07:12
2018-11-06T22:12:25Z,1541542345000000000,0.0,2.162096,9.420561,,,,07:12:25,07:12
2018-11-06T22:12:26Z,1541542346000000000,0.0,2.162096,9.420561,,,,07:12:26,07:12
2018-11-06T22:12:27Z,1541542347000000000,0.0,2.162096,9.420561,,,,07:12:27,07:12
2018-11-06T22:12:28Z,1541542348000000000,0.0,2.162096,9.420561,,,,07:12:28,07:12
2018-11-06T22:12:29Z,1541542349000000000,0.0,2.162096,9.420561,,,,07:12:29,07:12
2018-11-06T22:12:30Z,1541542350000000000,0.0,2.162096,9.420561,,,,07:12:30,07:12
2018-11-06T22:12:31Z,1541542351000000000,0.0,2.162096,9.420561,,,,07:12:31,07:12
2018-11-06T22:12:32Z,1541542352000000000,0.0,2.162096,9.420561,,,,07:12:32,07:12
2018-11-06T22:12:33Z,1541542353000000000,0.0,2.162096,9.420561,,,,07:12:33,07:12
2018-11-06T22:12:34Z,1541542354000000000,0.0,2.162096,9.420561,,,,07:12:34,07:12
2018-11-06T22:12:35Z,1541542355000000000,0.0,2.162096,9.420561,,,,07:12:35,07:12
2018-11-06T22:12:36Z,1541542356000000000,0.0,2.162096,9.420561,,,,07:12:36,07:12
2018-11-06T22:12:37Z,1541542357000000000,0.0,2.162096,9.420561,,,,07:12:37,07:12
2018-11-06T22:12:38Z,1541542358000000000,0.0,2.162096,9.420561,,,,07:12:38,07:12
2018-11-06T22:12:39Z,1541542359000000000,0.0,2.162096,9.420561,,,,07:12:39,07:12
2018-11-06T22:12:40Z,1541542360000000000,0.0,2.162096,9.420561,,,,07:12:40,07:12
2018-11-06T22:12:41Z,1541542361000000000,0.0,2.162096,9.420561,,,,07:12:41,07:12
2018-11-06T22:12:42Z,1541542362000000000,0.0,2.162096,9.420561,,,,07:12:42,07:12
2018-11-06T22:12:43Z,1541542363000000000,0.0,2.162096,9.420561,,,,07:12:43,07:12
2018-11-06T22:12:44Z,1541542364000000000,0.0,2.162096,9.420561,,,,07:12:44,07:12
2018-11-06T22:12:45Z,1541542365000000000,0.0,2.162096,9.420561,,,,07:12:45,07:12
2018-11-06T22:12:46Z,1541542366000000000,0.0,2.162096,9.420561,,,,07:12:46,07:12
2018-11-06T22:12:47Z,1541542367000000000,0.0,2.162096,9.420561,,,,07:12:47,07:12
2018-11-06T22:12:48Z,1541542368000000000,0.0,2.162096,9.420561,,,,07:12:48,07:12
2018-11-06T22:12:49Z,1541542369000000000,0.0,2.162096,9.420561,,,,07:12:49,07:12
2018-11-06T22:12:50Z,1541542370000000000,0.0,2.162096,9.420561,,,,07:12:50,07:12
2018-11-06T22:12:51Z,1541542371000000000,0.0,2.162096,9.420561,,,,07:12:51,07:12
2018-11-06T22:12:52Z,1541542372000000000,0.0,2.162096,9.420561,,,,07:12:52,07:12
2018-11-06T22:12:53Z,1541542373000000000,0.0,2.162096,9.420561,,,,07:12:53,07:12
2018-11-06T22:12:54Z,1541542374000000000,0.0,2.162096,9.420561,,,,07:12:54,07:12
2018-11-06T22:12:55Z,1541542375000000000,0.0,2.162096,9.420561,,,,07:12:55,07:12
2018-11-06T22:12:56Z,1541542376000000000,0.0,2.162096,9.420561,,,,07:12:56,07:12
2018-11-06T22:12:57Z,1541542377000000000,0.0,2.162096,9.420561,,,,07:12:57,07:12
2018-11-06T22:12:58Z,1541542378000000000,0.0,2.162096,9.420561,,,,07:12:58,07:12
2018-11-06T22:12:59Z,1541542379000000000,0.0,2.162096,9.420561,,,,07:12:59,07:12
2018-11-06T22:13:00Z,1541542380000000000,0.0,2.162096,9.420561,,,,07:13:00,07:13
2018-11-06T22:13:01Z,1541542381000000000,0.0,2.162096,9.420561,,,,07:13:01,07:13
2018-11-06T22:13:02Z,1541542382000000000,0.0,2.162096,9.420561,,,,07:13:02,07:13
2018-11-06T22:13:03Z,1541542383000000000,0.0,2.162096,9.420561,,,,07:13:03,07:13
2018-11-06T22:13:04Z,1541542384000000000,0.0,2.162096,9.420561,,,,07:13:04,07:13
2018-11-06T22:13:05Z,1541542385000000000,0.0,2.162096,9.420561,,,,07:13:05,07:13
2018-11-06T22:13:06Z,1541542386000000000,0.0,2.162096,9.420561,,,,07:13:06,07:13
2018-11-06T22:13:07Z,1541542387000000000,0.0,2.162096,9.420561,,,,07:13:07,07:13
2018-11-06T22:13:08Z,1541542388000000000,0.0,2.162096,9.420561,,,,07:13:08,07:13
2018-11-06T22:13:09Z,1541542389000000000,0.0,2.162096,9.420561,,,,07:13:09,07:13
2018-11-06T22:13:10Z,1541542390000000000,0.0,2.162096,9.420561,,,,07:13:10,07:13
2018-11-06T22:13:11Z,1541542391000000000,0.0,2.162096,9.420561,,,,07:13:11,07:13
2018-11-06T22:13:12Z,1541542392000000000,0.0,2.162096,9.420561,,,,07:13:12,07:13
2018-11-06T22:13:13Z,1541542393000000000,0.0,2.162096,9.420561,,,,07:13:13,07:13
2018-11-06T22:13:14Z,1541542394000000000,0.0,2.162096,9.420561,,,,07:13:14,07:13
2018-11-06T22:13:15Z,1541542395000000000,0.0,2.162096,9.420561,,,,07:13:15,07:13
2018-11-06T22:13:16Z,1541542396000000000,0.0,2.162096,9.420561,,,,07:13:16,07:13
2018-11-06T22:13:17Z,1541542397000000000,0.0,2.162096,9.420561,,,,07:13:17,07:13
2018-11-06T22:13:18Z,1541542398000000000,0.0,2.162096,9.420561,,,,07:13:18,07:13
2018-11-06T22:13:19Z,1541542399000000000,0.0,2.162096,9.420561,,,,07:13:19,07:13
2018-11-06T22:13:20Z,1541542400000000000,0.0,2.162096,9.420561,,,,07:13:20,07:13
2018-11-06T22:13:21Z,1541542401000000000,0.0,2.162096,9.420561,,,,07:13:21,07:13
2018-11-06T22:13:22Z,1541542402000000000,0.0,2.162096,9.420561,,,,07:13:22,07:13
2018-11-06T22:13:23Z,1541542403000000000,0.0,2.162096,9.420561,,,,07:13:23,07:13
2018-11-06T22:13:24Z,1541542404000000000,0.0,2.162096,9.420561,,,,07:13:24,07:13
2018-11-06T22:13:25Z,1541542405000000000,0.0,2.162096,9.420561,,,,07:13:25,07:13
2018-11-06T22:13:26Z,1541542406000000000,0.0,2.162096,9.420561,,,,07:13:26,07:13
2018-11-06T22:13:27Z,1541542407000000000,0.0,2.162096,9.420561,,,,07:13:27,07:13
2018-11-06T22:13:28Z,1541542408000000000,0.0,2.162096,9.420561,,,,07:13:28,07:13
2018-11-06T22:13:29Z,1541542409000000000,0.0,2.162096,9.420561,,,,07:13:29,07:13
2018-11-06T22:13:30Z,1541542410000000000,0.0,2.162096,9.420561,,,,07:13:30,07:13
2018-11-06T22:13:31Z,1541542411000000000,0.0,2.162096,9.420561,,,,07:13:31,07:13
2018-11-06T22:13:32Z,1541542412000000000,0.0,2.162096,9.420561,,,,07:13:32,07:13
2018-11-06T22:13:33Z,1541542413000000000,0.0,2.162096,9.420561,,,,07:13:33,07:13
2018-11-06T22:13:34Z,1541542414000000000,0.0,2.162096,9.420561,,,,07:13:34,07:13
2018-11-06T22:13:35Z,1541542415000000000,0.0,2.162096,9.420561,,,,07:13:35,07:13
2018-11-06T22:13:36Z,1541542416000000000,0.0,2.162096,9.420561,,,,07:13:36,07:13
2018-11-06T22:13:37Z,1541542417000000000,0.0,2.162096,9.420561,,,,07:13:37,07:13
2018-11-06T22:13:38Z,1541542418000000000,0.0,2.162096,9.420561,,,,07:13:38,07:13
2018-11-06T22:13:39Z,1541542419000000000,0.0,2.162096,9.420561,,,,07:13:39,07:13
2018-11-06T22:13:40Z,1541542420000000000,0.0,2.162096,9.420561,,,,07:13:40,07:13
2018-11-06T22:13:41Z,1541542421000000000,0.0,2.162096,9.420561,,,,07:13:41,07:13
2018-11-06T22:13:42Z,1541542422000000000,0.0,2.162096,9.420561,,,,07:13:42,07:13
2018-11-06T22:13:43Z,1541542423000000000,0.0,2.162096,9.420561,,,,07:13:43,07:13
2018-11-06T22:13:44Z,1541542424000000000,0.0,2.162096,9.420561,,,,07:13:44,07:13
2018-11-06T22:13:45Z,1541542425000000000,0.0,2.162096,9.420561,,,,07:13:45,07:13
2018-11-06T22:13:46Z,1541542426000000000,0.0,2.162096,9.420561,,,,07:13:46,07:13
2018-11-06T22:13:47Z,1541542427000000000,0.0,2.162096,9.420561,,,,07:13:47,07:13
2018-11-06T22:13:48Z,1541542428000000000,0.0,2.162096,9.420561,,,,07:13:48,07:13
2018-11-06T22:13:49Z,1541542429000000000,0.0,2.162096,9.420561,,,,07:13:49,07:13
2018-11-06T22:13:50Z,1541542430000000000,0.0,2.162096,9.420561,,,,07:13:50,07:13
2018-11-06T22:13:51Z,1541542431000000000,0.0,2.162096,9.420561,,,,07:13:51,07:13
2018-11-06T22:13:52Z,1541542432000000000,0.0,2.162096,9.420561,,,,07:13:52,07:13
2018-11-06T22:13:53Z,1541542433000000000,0.0,2.162096,9.420561,,,,07:13:53,07:13
2018-11-06T22:13:54Z,1541542434000000000,0.0,2.162096,9.420561,,,,07:13:54,07:13
2018-11-06T22:13:55Z,1541542435000000000,0.0,2.162096,9.420561,,,,07:13:55,07:13
2018-11-06T22:13:56Z,1541542436000000000,0.0,2.162096,9.420561,,,,07:13:56,07:13
